Displacement X Node 3 	Increment 
0	,0
1 ,0.00348703	
2 ,0.00697405	
3 ,0.0104611	
4 ,0.0139481	
5 ,0.0174351	
6 ,0.0209222	
7 ,0.0244092	
8 ,0.0278962	
9 ,0.0313832	
10,0.0348703	




Increment 	Displacement X Node 3 
0	,0
1	,0.00358915
2	,0.0071783
3	,0.0107675
4	,0.0143566
5	,0.0179458
6	,0.0215349
7	,0.0251241
8	,0.0287132
9	,0.0323024
10,	0.0358915
